04/10/2012,02:28:39,0.3333333333
04/10/2012,02:28:53,0.5
04/10/2012,02:29:04,0.2
04/10/2012,02:29:26,0.0769230769
04/10/2012,02:29:46,0.25
04/10/2012,02:36:03,0.3333333333
04/10/2012,02:36:08,1
04/10/2012,02:36:16,0.3333333333
04/10/2012,02:36:55,1
04/10/2012,02:37:06,0.5
04/10/2012,02:37:18,0.1428571429
04/10/2012,02:37:30,0.2
04/10/2012,02:37:41,0.1666666667
04/10/2012,02:38:10,0.25
04/10/2012,02:46:55,0.5
04/10/2012,02:47:07,0.2
04/10/2012,02:47:17,0.5
04/10/2012,02:47:22,1
04/10/2012,02:47:31,0.5
04/10/2012,02:48:17,0.5
04/10/2012,02:48:32,0.5
04/10/2012,02:48:35,1
04/10/2012,02:48:39,1
04/10/2012,02:48:45,1
04/10/2012,02:48:50,0.5
04/10/2012,02:48:58,0.25
04/10/2012,02:49:36,0.1666666667
04/10/2012,02:50:02,0.5
04/10/2012,02:50:14,0.5
04/10/2012,02:50:18,1
04/10/2012,02:50:24,0.5
04/10/2012,02:50:32,0.3333333333
04/10/2012,02:50:46,0.5
04/10/2012,02:50:52,1
04/10/2012,02:51:04,0.3333333333
04/10/2012,02:51:11,0.3333333333
04/10/2012,02:51:29,0.5
04/10/2012,02:51:38,0.25
04/10/2012,02:51:51,0.5
04/10/2012,02:51:54,1
04/10/2012,02:52:01,0.3333333333
04/10/2012,02:52:08,0.5
04/10/2012,02:52:23,1
04/10/2012,02:52:27,1
04/10/2012,02:52:42,0.1428571429
04/10/2012,02:53:09,0.2
04/10/2012,02:53:16,0.3333333333
04/10/2012,02:53:20,1
04/10/2012,02:53:33,0.1428571429
04/10/2012,02:53:39,0.5
04/10/2012,02:53:53,0.25
04/10/2012,02:54:42,1
04/10/2012,02:54:58,1
04/10/2012,02:55:07,0.3333333333
04/10/2012,02:55:17,1
04/10/2012,02:55:21,1
04/10/2012,02:55:26,0.5
04/10/2012,02:55:30,1
04/10/2012,02:55:42,0.2
04/10/2012,02:55:46,1
04/10/2012,02:55:53,0.3333333333
04/10/2012,02:56:12,1
04/10/2012,02:56:16,1
04/10/2012,02:56:28,0.3333333333
04/10/2012,02:56:47,0.25
04/10/2012,02:56:56,0.5
04/10/2012,02:57:01,1
04/10/2012,02:57:04,1
04/10/2012,02:57:10,0.25
04/10/2012,02:57:21,1
04/10/2012,02:57:26,0.5
04/10/2012,02:57:29,1
04/10/2012,02:57:57,0.125
04/10/2012,02:58:05,0.2
04/10/2012,02:58:08,1
04/10/2012,02:58:12,1
04/10/2012,02:58:16,1
04/10/2012,02:58:22,0.3333333333
04/10/2012,02:58:25,1
04/10/2012,02:58:31,0.5
04/10/2012,02:58:35,1
04/10/2012,02:58:40,1
04/10/2012,02:58:44,0.5
04/10/2012,02:58:51,0.5
04/10/2012,02:58:55,1
04/10/2012,02:59:04,0.2
04/10/2012,02:59:10,0.3333333333
04/10/2012,02:59:14,1
04/10/2012,02:59:21,0.3333333333
04/10/2012,02:59:32,1
04/10/2012,02:59:48,0.1111111111
04/10/2012,03:00:03,1
04/10/2012,03:00:10,0.25
04/10/2012,11:17:52,0.25
04/10/2012,11:18:00,0.3333333333
04/10/2012,11:18:08,0.5
04/10/2012,11:18:21,0.1428571429
04/10/2012,11:18:28,0.5
04/10/2012,11:18:31,1
04/10/2012,11:18:41,0.1428571429
04/10/2012,11:19:37,0.125
04/10/2012,11:19:47,0.1666666667
04/10/2012,11:20:01,1
04/10/2012,11:20:07,0.5
04/10/2012,11:20:13,0.3333333333
04/10/2012,11:20:19,0.5
04/10/2012,11:20:28,0.3333333333
04/10/2012,11:20:31,1
04/10/2012,11:20:41,0.2
04/10/2012,11:20:47,0.5
04/10/2012,11:20:57,0.2
04/10/2012,11:21:04,0.3333333333
04/10/2012,11:21:09,0.5
04/10/2012,11:21:14,0.5
04/10/2012,11:21:20,0.3333333333
04/10/2012,11:21:27,0.25
04/10/2012,11:21:47,0.3333333333
04/10/2012,11:21:53,0.5
04/10/2012,11:21:56,1
04/10/2012,11:22:03,0.3333333333
04/10/2012,11:22:40,0.3333333333
04/10/2012,11:22:46,0.3333333333
04/10/2012,11:22:52,0.5
04/10/2012,11:23:04,0.2
04/10/2012,11:23:10,0.3333333333
04/10/2012,11:23:16,0.25
04/10/2012,11:23:34,0.5
04/10/2012,11:23:38,1
04/10/2012,11:23:44,0.3333333333
04/10/2012,11:24:00,0.2
04/10/2012,11:24:05,1
04/10/2012,11:24:18,1
04/10/2012,11:24:23,1
04/10/2012,11:24:34,0.2
04/10/2012,11:24:48,0.3333333333
04/10/2012,11:25:02,0.3333333333
04/10/2012,11:25:22,0.25
04/10/2012,11:25:28,1
04/10/2012,11:25:31,1
04/10/2012,11:25:37,0.5
04/10/2012,11:25:41,1
04/10/2012,11:25:50,0.5
04/10/2012,11:25:55,1
04/10/2012,11:26:00,0.5
04/10/2012,11:26:03,1
04/10/2012,11:26:09,1
04/10/2012,11:26:13,1
04/10/2012,11:26:18,0.3333333333
04/10/2012,11:26:25,0.3333333333
04/10/2012,11:26:34,0.5
04/10/2012,11:26:51,0.3333333333
04/10/2012,11:27:00,0.2
04/10/2012,11:27:08,0.25
05/10/2012,02:19:21,0.3333333333
05/10/2012,02:19:49,0.5
05/10/2012,02:19:57,0.3333333333
05/10/2012,02:20:02,0.5
05/10/2012,02:20:09,0.3333333333
05/10/2012,02:20:15,0.5
05/10/2012,02:20:22,1
05/10/2012,02:20:25,1
05/10/2012,02:21:22,1
05/10/2012,02:21:41,1
05/10/2012,02:21:48,0.3333333333
05/10/2012,02:21:55,0.3333333333
05/10/2012,02:22:00,1
05/10/2012,02:22:10,0.25
05/10/2012,02:22:21,1
05/10/2012,02:22:24,1
05/10/2012,02:22:31,1
05/10/2012,02:22:37,0.5
05/10/2012,02:22:46,0.3333333333
05/10/2012,02:22:54,0.25
05/10/2012,02:23:14,0.1666666667
05/10/2012,02:23:21,0.3333333333
05/10/2012,02:23:28,0.3333333333
05/10/2012,02:23:33,1
05/10/2012,02:23:42,0.3333333333
05/10/2012,02:23:45,1
05/10/2012,02:24:01,0.25
05/10/2012,02:24:39,0.25
05/10/2012,02:25:19,1
05/10/2012,02:25:22,1
05/10/2012,02:25:30,0.5
05/10/2012,02:25:35,1
05/10/2012,02:25:39,1
05/10/2012,02:25:44,0.5
05/10/2012,02:25:47,1
05/10/2012,02:25:55,0.25
05/10/2012,02:26:01,0.5
05/10/2012,02:26:04,1
05/10/2012,02:26:13,0.3333333333
05/10/2012,02:26:22,0.2
05/10/2012,02:26:31,0.3333333333
05/10/2012,02:26:38,0.3333333333
05/10/2012,02:26:41,1
05/10/2012,02:26:55,1
05/10/2012,02:28:50,0.3333333333
05/10/2012,02:28:57,1
05/10/2012,02:29:03,1
05/10/2012,02:29:14,0.2
05/10/2012,02:29:22,1
05/10/2012,02:29:29,1
05/10/2012,02:29:35,1
05/10/2012,02:29:42,1
05/10/2012,02:29:48,1
05/10/2012,02:29:57,0.25
05/10/2012,02:30:07,0.3333333333
05/10/2012,02:30:12,1
05/10/2012,02:30:22,0.3333333333
05/10/2012,02:30:30,1
05/10/2012,02:30:42,0.3333333333
05/10/2012,02:30:51,0
05/10/2012,02:30:54,0.3333333333
05/10/2012,02:31:56,0.2
05/10/2012,02:32:03,1
05/10/2012,02:32:17,0.2
05/10/2012,02:32:36,1
05/10/2012,02:32:47,0.25
05/10/2012,02:32:57,1
05/10/2012,02:33:17,1
05/10/2012,02:33:29,1
05/10/2012,02:33:40,1
05/10/2012,02:33:50,0.3333333333
05/10/2012,02:33:58,1
05/10/2012,02:34:06,0.5
05/10/2012,02:34:31,0.3333333333
05/10/2012,02:34:39,1
05/10/2012,02:34:47,1
05/10/2012,02:35:04,0.125
05/10/2012,02:35:13,1
05/10/2012,02:35:22,1
05/10/2012,02:35:31,0.3333333333
05/10/2012,02:35:48,0.25
05/10/2012,02:35:58,0.5
05/10/2012,02:36:13,1
05/10/2012,02:36:23,0.3333333333
05/10/2012,02:36:42,0.3333333333
05/10/2012,02:36:49,0.5
05/10/2012,02:36:55,1
05/10/2012,02:37:06,1
05/10/2012,02:37:11,1
05/10/2012,02:37:19,1
05/10/2012,02:37:30,0.3333333333
05/10/2012,02:37:41,0.25
05/10/2012,02:37:50,1
05/10/2012,02:37:59,0.5
05/10/2012,02:38:07,1
05/10/2012,02:38:27,0.2
05/10/2012,02:38:34,1
05/10/2012,11:50:44,0.2
05/10/2012,11:50:53,1
05/10/2012,11:51:03,0.3333333333
05/10/2012,11:51:21,1
05/10/2012,11:51:24,1
05/10/2012,11:51:31,0.5
05/10/2012,11:51:34,1
05/10/2012,11:51:40,0.3333333333
05/10/2012,11:51:45,0.5
05/10/2012,11:51:55,0.25
05/10/2012,11:52:04,0.25
05/10/2012,11:52:14,0.1666666667
05/10/2012,11:52:26,0.5
05/10/2012,11:52:29,1
05/10/2012,11:52:36,0.5
05/10/2012,11:52:53,1
05/10/2012,11:52:59,0.5
05/10/2012,11:53:05,1
05/10/2012,11:53:10,1
05/10/2012,11:53:12,1
05/10/2012,11:53:18,0.5
05/10/2012,11:53:29,0.2
05/10/2012,11:53:33,0.5
05/10/2012,11:53:41,0.25
05/10/2012,11:54:11,1
05/10/2012,11:54:16,1
05/10/2012,11:54:21,0.5
05/10/2012,11:54:28,0.25
05/10/2012,11:54:33,0.5
05/10/2012,11:54:47,0.1666666667
05/10/2012,11:55:16,0.1428571429
05/10/2012,11:55:34,0.25
05/10/2012,11:55:43,0.5
05/10/2012,11:55:46,1
05/10/2012,11:55:50,1
05/10/2012,11:55:57,0.3333333333
05/10/2012,11:56:07,0.25
05/10/2012,11:56:14,1
05/10/2012,11:56:17,1
05/10/2012,11:56:20,1
05/10/2012,11:56:25,0.5
05/10/2012,11:56:31,1
05/10/2012,11:56:40,0.25
05/10/2012,11:56:59,0.3333333333
05/10/2012,11:57:07,1
05/10/2012,11:57:11,1
05/10/2012,11:57:21,0.25
05/10/2012,11:57:25,1
05/10/2012,11:57:29,1
05/10/2012,11:57:35,0.5
05/10/2012,11:57:40,1
05/10/2012,11:57:43,1
05/10/2012,11:57:48,0.5
05/10/2012,11:57:55,1
05/10/2012,11:58:01,0.5
05/10/2012,11:58:12,0.2
05/10/2012,11:58:29,0.5
05/10/2012,11:58:32,1
05/10/2012,11:58:36,1
05/10/2012,11:58:48,0.3333333333
05/10/2012,11:58:56,0.25
05/10/2012,11:59:02,1
05/10/2012,11:59:10,0.5
05/10/2012,11:59:19,0.5
05/10/2012,11:59:23,1
05/10/2012,11:59:29,0.5
05/10/2012,11:59:36,1
05/10/2012,11:59:45,0.2
05/10/2012,11:59:50,1
05/10/2012,11:59:53,1
05/10/2012,12:00:01,0.25
05/10/2012,12:00:06,1
05/10/2012,12:00:12,1
05/10/2012,12:00:20,1
05/10/2012,12:00:27,0.5
05/10/2012,12:00:36,0.3333333333
05/10/2012,12:00:42,0.5
05/10/2012,12:00:47,1
05/10/2012,12:00:52,1
05/10/2012,12:00:59,0.25
05/10/2012,12:01:03,0.5
